approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,True,False,True,True,8,0.628742386449999,8,0,False,0.5081419246849059,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,5,0.971986377859998,5,0,True,0.1619211994051543,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,18,0.624432763780002,18,0,False,0.5492696503562391,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,6,0.55389254385,6,0,False,0.4188098685298311,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,8,1.50237647016,8,1,True,0.600574469374133,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,6,0.53451702294,6,1,True,0.4368836837575169,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,26,1.12324474374,26,1,True,0.603007924468753,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,18,0.4677948181,18,0,True,0.5713939033169995,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,True,22,1.37909680176,22,1,False,0.6462694107633161,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,30,1.39589929315,30,0,False,0.6496962656056394,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,55,0.932472837250001,55,1,False,0.5458443320163268,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,53,1.03542804795,53,1,True,0.5438252890937993,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,4,0.565108962049998,4,0,True,0.5997189399391448,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,6,1.09054303135,6,1,False,0.2060314159191637,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
True,False,True,False,False,30,0.948644619899998,30,1,True,0.6318991513099667,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,35,1.02909748925,35,0,True,0.2169493472100191,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,22,0.54097628115,22,0,False,0.1609269277598399,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,30,0.701544136460002,30,0,False,0.6146600407386703,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,41,0.805402242299999,41,0,False,0.4622028619800361,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,48,0.65569638685,48,0,False,0.147569673384931,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,True,True,True,False,6,1.4024659354,6,0,True,0.0863601003481747,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
False,False,True,False,True,48,1.53010814652,48,1,False,0.3249709499083033,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
False,False,False,True,True,6,1.82092577435,6,0,True,0.1911018854815128,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
False,True,False,True,True,27,0.52196053388,27,0,True,0.4914290954150007,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,5,0.52022340588,5,0,True,0.5786470275772344,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,False,29,1.05755395778,29,0,False,0.2568424622971256,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
False,False,True,True,True,6,0.46299628165,6,0,True,0.4408593207173388,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,41,0.692807210599999,41,1,False,0.4208719428776919,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,False,False,5,0.54097628115,5,0,False,0.1521766112588176,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
True,False,True,False,False,48,1.49875503054,48,1,False,0.5865339930158309,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,35,1.90935573257999,35,0,True,0.3105408150834393,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
False,True,False,True,True,6,1.30278613862,6,0,False,0.2243449528420915,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
False,False,False,True,True,48,0.983964435100002,48,0,False,0.1276587017929334,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
True,False,True,False,True,48,0.565108962049998,48,1,True,0.5676465855024343,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,29,0.54433682754,29,0,True,0.1498897728973306,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
