approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,True,False,True,True,5,0.971986377859998,5,0,True,0.1546551132535202,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,18,0.624432763780002,18,0,False,0.4904129938232907,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,6,0.55389254385,6,0,False,0.3283348909429283,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,8,1.50237647016,8,1,True,0.7267192194527596,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,6,0.53451702294,6,1,True,0.449977263618254,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,26,1.12324474374,26,1,True,0.7376469066498592,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,18,0.4677948181,18,0,True,0.6314659276806873,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,True,22,1.37909680176,22,1,False,0.6545945246978966,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,30,1.39589929315,30,0,False,0.5351058581031933,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,55,0.932472837250001,55,1,False,0.4611033975060775,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,53,1.03542804795,53,1,True,0.6593356819119751,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,4,0.565108962049998,4,0,True,0.6375064773830952,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,6,1.09054303135,6,1,False,0.2909542608455396,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
True,False,True,False,False,30,0.948644619899998,30,1,True,0.6335171846419803,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,35,1.02909748925,35,0,True,0.3357603740493494,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,22,0.54097628115,22,0,False,0.071211360267962,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,30,0.701544136460002,30,0,False,0.5091318476038721,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,41,0.805402242299999,41,0,False,0.3877071451632791,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,48,0.65569638685,48,0,False,0.0759998453104051,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,True,True,True,False,6,1.4024659354,6,0,True,0.0353973507520985,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
False,False,True,False,True,48,1.53010814652,48,1,False,0.2894754420219258,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
False,False,False,True,True,6,1.82092577435,6,0,True,0.2934684454059644,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
False,True,False,True,True,27,0.52196053388,27,0,True,0.5312135946796405,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,5,0.52022340588,5,0,True,0.7307392619061149,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,False,29,1.05755395778,29,0,False,0.3937119007123958,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
False,False,True,True,True,6,0.46299628165,6,0,True,0.4656429604160859,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,41,0.692807210599999,41,1,False,0.2775864878032861,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,False,False,5,0.54097628115,5,0,False,0.0988904388638123,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
True,False,True,False,False,48,1.49875503054,48,1,False,0.5674971390739804,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,35,1.90935573257999,35,0,True,0.6035295694367159,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
False,True,False,True,True,6,1.30278613862,6,0,False,0.1535525582130856,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
False,False,False,True,True,48,0.983964435100002,48,0,False,0.0476003728583165,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
True,False,True,False,True,48,0.565108962049998,48,1,True,0.6641241805950152,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,29,0.54433682754,29,0,True,0.1380649308635609,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,False,16,0.606748569780002,16,1,True,0.7056764393878884,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
