approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,True,False,True,False,29,0.583624444,29,0,False,0.1106346859934264,0.0314726948325369,0.0768634545783466,0.1106346859934264,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
True,False,True,False,True,35,0.606748569780002,35,1,True,0.4161937047175288,0.040626894432691,0.5017550319222035,0.4161937047175288,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,21,0.9978493485,21,1,False,0.4485138039294085,0.0360106900661803,0.4017733184599421,0.4485138039294085,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,False,37,1.50485798124,37,1,True,0.5528349883092164,0.1231106881384675,0.4595839232690282,0.5528349883092164,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
True,False,True,False,True,48,0.607630640950002,48,1,True,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,False,41,1.02791890025,41,1,True,0.5126669322044095,0.0649377019640003,0.6232752821548939,0.5126669322044095,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,46,1.28874194175,46,0,False,0.6923373889619888,0.0561200944636819,0.5489726726016116,0.6923373889619888,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,1,1.15497141762,1,0,True,0.7487179696710452,0.0649377019640003,0.6232752821548939,0.7487179696710452,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,True,False,27,0.69998752815,27,0,False,0.3338667032050063,0.0491269541711467,0.3689259300784175,0.3338667032050063,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,8,0.628742386449999,8,0,False,0.4248704741487389,0.039194595384413,0.4092546370180767,0.4248704741487389,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,5,0.971986377859998,5,0,True,0.173422814425973,0.0443865352369907,0.1107553113143782,0.173422814425973,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,18,0.624432763780002,18,0,False,0.4708743559337615,0.0360106900661803,0.4017733184599421,0.4708743559337615,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,6,0.55389254385,6,0,False,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,8,1.50237647016,8,1,True,0.6270668757303673,0.0534926909646688,0.6383140764053872,0.6270668757303673,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,6,0.53451702294,6,1,True,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,26,1.12324474374,26,1,True,0.6435261733707516,0.0534926909646688,0.6383140764053872,0.6435261733707516,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,18,0.4677948181,18,0,True,0.5573732765932292,0.040626894432691,0.5017550319222035,0.5573732765932292,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,True,22,1.37909680176,22,1,False,0.6105069564376514,0.0561200944636819,0.5489726726016116,0.6105069564376514,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,30,1.39589929315,30,0,False,0.6482250843511169,0.0696848596049658,0.5334219750154965,0.6482250843511169,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,55,0.932472837250001,55,1,False,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,53,1.03542804795,53,1,True,0.5508140330741289,0.0578346671219618,0.6490764245733576,0.5508140330741289,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,4,0.565108962049998,4,0,True,0.5597212512585988,0.040626894432691,0.5017550319222035,0.5597212512585988,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,6,1.09054303135,6,1,False,0.2353383230893355,0.0747412700957758,0.3549324737949213,0.2353383230893355,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
True,False,True,False,False,30,0.948644619899998,30,1,True,0.6308464556893144,0.040626894432691,0.5017550319222035,0.6308464556893144,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,35,1.02909748925,35,0,True,0.3312501875743917,0.0774964155730101,0.3959243556474406,0.3312501875743917,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,22,0.54097628115,22,0,False,0.1114993731448798,0.0322803864060858,0.0790572171433126,0.1114993731448798,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,30,0.701544136460002,30,0,False,0.5492263395117533,0.039194595384413,0.4092546370180767,0.5492263395117533,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,41,0.805402242299999,41,0,False,0.3286462364976016,0.039194595384413,0.4092546370180767,0.3286462364976016,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,48,0.65569638685,48,0,False,0.1318698658767348,0.0322803864060858,0.0790572171433126,0.1318698658767348,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,True,True,True,False,6,1.4024659354,6,0,True,0.066038450846859,0.04167206136608,0.0983132717059409,0.066038450846859,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
False,False,True,False,True,48,1.53010814652,48,1,False,0.352274187643003,0.0908425491898477,0.2383888487950067,0.352274187643003,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
False,False,False,True,True,6,1.82092577435,6,0,True,0.2877418876971203,0.0774964155730101,0.3959243556474406,0.2877418876971203,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
False,True,False,True,True,27,0.52196053388,27,0,True,0.4295749364305778,0.040626894432691,0.5017550319222035,0.4295749364305778,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,5,0.52022340588,5,0,True,0.6023107715906609,0.040626894432691,0.5017550319222035,0.6023107715906609,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
