region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
3.0,1.0,1,3.0,1.0,3,1.0,45,1.0,0.6873720171330812,3724.105,6259.0
1.0,0.0,2,3.0,1.0,1,4.0,36,0.0,0.3680632366648076,166758.27,280266.0
4.0,3.0,0,3.0,1.0,1,1.0,8,1.0,0.6870520485418227,343691.635,577633.0
1.0,2.0,1,2.0,1.0,3,1.0,33,0.0,0.611243864449713,576.555,969.0
1.0,1.0,0,3.0,0.0,1,1.0,50,1.0,0.5089306967559742,69092.1,109670.0
4.0,0.0,2,3.0,0.0,1,4.0,4,0.0,0.4614884872657852,100717.47,159869.0
4.0,2.0,1,2.0,0.0,1,1.0,53,0.0,0.5415336729539354,407259.72000000003,646444.0
3.0,0.0,0,3.0,1.0,1,1.0,5,0.0,0.7582791631152781,198922.185,334323.0
3.0,1.0,0,1.0,1.0,1,9.0,40,1.0,0.5320062815799291,45790.009999999995,76958.0
1.0,0.0,3,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
4.0,1.0,0,2.0,1.0,1,9.0,6,1.0,0.4184967167690873,98679.56,165848.0
3.0,3.0,0,3.0,1.0,3,1.0,21,1.0,0.6412749364839379,6450.99,10842.0
1.0,0.0,0,2.0,1.0,3,1.0,25,0.0,0.4191527908123865,2494.24,4192.0
3.0,2.0,0,2.0,1.0,1,1.0,12,1.0,0.7089323995438293,761290.6,1279480.0
3.0,0.0,2,3.0,0.0,3,4.0,48,0.0,0.3571737857161019,94413.69,149863.0
4.0,0.0,2,3.0,0.0,3,1.0,15,0.0,0.4235982516110796,156.87,249.0
3.0,0.0,0,3.0,0.0,3,2.0,37,0.0,0.1047070566213569,4623.57,7339.0
4.0,0.0,1,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
1.0,2.0,2,3.0,0.0,3,1.0,23,1.0,0.5102044227760143,1000.44,1588.0
1.0,1.0,2,2.0,1.0,3,4.0,36,1.0,0.2786759685159776,18095.14,30412.0
4.0,1.0,0,1.0,1.0,1,4.0,8,1.0,0.4097126146910372,105583.94,177452.0
4.0,1.0,1,2.0,1.0,3,1.0,6,1.0,0.481104500304001,8169.349999999999,13730.0
1.0,0.0,1,2.0,0.0,1,1.0,42,0.0,0.5824812971452276,751185.54,1192358.0
1.0,3.0,0,1.0,1.0,3,4.0,36,1.0,0.2231098809546023,8028.929999999999,13494.0
4.0,0.0,0,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
2.0,0.0,1,2.0,1.0,3,4.0,17,0.0,0.3142709255432451,10824.24,18192.0
3.0,1.0,0,2.0,1.0,3,1.0,40,1.0,0.6634360053253621,1273.3,2140.0
1.0,2.0,1,3.0,1.0,3,1.0,9,0.0,0.497356568878402,2809.5899999999997,4722.0
2.0,0.0,4,3.0,0.0,3,1.0,26,0.0,0.5211404906205869,9160.83,14541.0
3.0,0.0,0,3.0,0.0,1,2.0,28,0.0,0.1809706790155847,90549.27,143729.0
3.0,2.0,0,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
3.0,1.0,0,2.0,1.0,1,1.0,48,1.0,0.7129400266437997,907560.0449999999,1525311.0
4.0,2.0,2,2.0,1.0,1,1.0,4,1.0,0.7227265463270667,274007.615,460517.0
3.0,0.0,1,1.0,1.0,3,1.0,11,0.0,0.2479940705421255,32.129999999999995,54.0
1.0,2.0,1,2.0,0.0,1,1.0,36,1.0,0.4953018271959999,831973.59,1320593.0
2.0,2.0,0,3.0,1.0,3,1.0,18,1.0,0.6270310438114491,4277.455,7189.0
4.0,0.0,1,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
4.0,0.0,0,2.0,0.0,1,1.0,8,0.0,0.6173786992600693,314414.73,499071.0
3.0,1.0,2,2.0,1.0,1,4.0,48,1.0,0.5195173744086851,806931.86,1356188.0
4.0,0.0,2,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
3.0,0.0,0,3.0,0.0,1,2.0,28,0.0,0.1809706790155847,90549.27,143729.0
3.0,0.0,1,3.0,0.0,1,1.0,51,0.0,0.6445111356449245,581346.36,922772.0
2.0,1.0,3,2.0,0.0,1,1.0,18,1.0,0.6443112061279309,413425.53,656231.0
2.0,1.0,2,3.0,1.0,3,9.0,39,1.0,0.4879058988505841,162.435,273.0
3.0,0.0,2,3.0,1.0,1,4.0,48,0.0,0.5262567352935372,409110.695,687581.0
2.0,1.0,0,3.0,0.0,1,1.0,55,1.0,0.6422308623667579,539313.39,856053.0
4.0,0.0,1,3.0,0.0,1,1.0,49,0.0,0.7468078912949445,186278.4,295680.0
4.0,0.0,0,3.0,0.0,3,1.0,30,0.0,0.6114120835450523,544.32,864.0
2.0,0.0,1,1.0,1.0,3,1.0,27,0.0,0.4534876961303715,1081.71,1818.0
4.0,0.0,1,3.0,1.0,1,1.0,53,0.0,0.6165219735592625,486730.82499999995,818035.0
2.0,0.0,2,2.0,0.0,3,4.0,27,0.0,0.2634797255639364,1353.8700000000001,2149.0
4.0,1.0,0,2.0,1.0,3,1.0,53,1.0,0.5162197302329596,2256.24,3792.0
2.0,0.0,1,1.0,0.0,3,4.0,27,0.0,0.210134038174607,534.24,848.0
2.0,1.0,1,1.0,1.0,1,1.0,27,1.0,0.548805899492248,278342.785,467803.0
1.0,0.0,0,3.0,0.0,3,1.0,50,0.0,0.4041849867885136,240.66,382.0
4.0,0.0,2,1.0,1.0,1,4.0,6,0.0,0.3058672143259038,1297790.795,2181161.0
4.0,0.0,1,2.0,0.0,1,1.0,53,0.0,0.5415336729539354,407259.72000000003,646444.0
4.0,2.0,2,3.0,1.0,1,1.0,53,1.0,0.6165219735592625,486730.82499999995,818035.0
2.0,2.0,0,3.0,1.0,3,1.0,27,1.0,0.5340462790896754,2260.4049999999997,3799.0
2.0,0.0,0,3.0,0.0,3,4.0,27,0.0,0.2687746621220516,1179.36,1872.0
4.0,3.0,0,2.0,0.0,1,4.0,53,0.0,0.3338571002817537,63267.75,100425.0
4.0,0.0,0,3.0,1.0,3,1.0,53,0.0,0.5229628384342326,2629.9,4420.0
4.0,2.0,1,3.0,0.0,3,1.0,35,0.0,0.4662459042692002,430.92,684.0
2.0,1.0,2,1.0,1.0,1,1.0,27,1.0,0.548805899492248,278342.785,467803.0
2.0,0.0,1,1.0,1.0,1,1.0,27,0.0,0.548805899492248,278342.785,467803.0
2.0,0.0,3,2.0,1.0,1,1.0,27,0.0,0.6205385665104357,335932.24,564592.0
2.0,2.0,0,2.0,1.0,3,1.0,27,1.0,0.5273251613552098,1702.8899999999999,2862.0
3.0,0.0,2,3.0,1.0,1,4.0,48,0.0,0.5262567352935372,409110.695,687581.0
3.0,1.0,3,2.0,1.0,1,4.0,12,1.0,0.514694173457478,456930.25,767950.0
1.0,0.0,1,1.0,0.0,3,1.0,36,0.0,0.325870500307955,4546.71,7217.0
1.0,0.0,1,2.0,1.0,3,1.0,36,0.0,0.4698994388310294,7058.485,11863.0
3.0,1.0,1,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
1.0,3.0,1,2.0,0.0,1,1.0,36,1.0,0.4953018271959999,831973.59,1320593.0
4.0,1.0,2,2.0,0.0,3,1.0,6,1.0,0.4048627176968256,7020.09,11143.0
1.0,1.0,2,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
4.0,1.0,0,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
4.0,2.0,4,2.0,1.0,3,1.0,6,0.0,0.481104500304001,8169.349999999999,13730.0
2.0,0.0,0,2.0,1.0,1,1.0,26,0.0,0.679083632000552,543171.335,912893.0
1.0,3.0,1,2.0,1.0,1,2.0,42,0.0,0.1583688753692933,94371.165,158607.0
3.0,2.0,1,2.0,1.0,1,1.0,21,0.0,0.7184328943197542,279493.515,469737.0
4.0,0.0,1,3.0,0.0,1,2.0,6,0.0,0.0943406142392722,195774.39,310753.0
3.0,2.0,0,1.0,1.0,1,4.0,40,1.0,0.4839834512632747,37773.575,63485.0
2.0,0.0,4,3.0,1.0,3,1.0,29,0.0,0.6304505533725081,4164.405,6999.0
4.0,0.0,1,2.0,1.0,3,9.0,6,0.0,0.329222694707134,1455.965,2447.0
3.0,2.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
2.0,1.0,0,3.0,0.0,1,1.0,31,1.0,0.6976067458035935,164508.12,261124.0
2.0,2.0,1,2.0,1.0,3,1.0,39,0.0,0.6369549013006048,4567.219999999999,7676.0
4.0,2.0,2,2.0,1.0,1,4.0,6,1.0,0.3721708133947451,1114030.9949999999,1872321.0
3.0,0.0,3,1.0,0.0,1,1.0,37,0.0,0.5498763659857442,423433.08,672116.0
3.0,0.0,4,3.0,0.0,3,1.0,40,0.0,0.5978958843623496,1768.41,2807.0
2.0,1.0,0,1.0,0.0,1,9.0,17,1.0,0.316763634354157,26720.82,42414.0
3.0,0.0,0,3.0,1.0,3,1.0,12,0.0,0.6303836203545297,11134.83,18714.0
1.0,0.0,3,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
3.0,1.0,2,3.0,0.0,3,1.0,13,1.0,0.5795612233909831,5785.29,9183.0
2.0,2.0,0,3.0,1.0,3,1.0,17,0.0,0.5191964721962276,6174.315,10377.0
1.0,0.0,3,3.0,0.0,3,1.0,34,0.0,0.446935331936941,8151.57,12939.0
4.0,0.0,0,2.0,0.0,3,4.0,6,0.0,0.2286039200995425,88695.18000000001,140786.0
2.0,1.0,0,3.0,1.0,3,1.0,18,1.0,0.6270310438114491,4277.455,7189.0
2.0,0.0,1,2.0,0.0,3,1.0,17,0.0,0.4354626264957849,3406.41,5407.0
4.0,1.0,13,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
1.0,1.0,2,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
4.0,0.0,9,1.0,1.0,3,9.0,53,0.0,0.2960655988174017,466.47999999999996,784.0
3.0,1.0,0,3.0,0.0,1,1.0,10,1.0,0.5803462382012075,81201.33,128891.0
1.0,0.0,2,1.0,0.0,3,9.0,34,0.0,0.2366792287692935,71.19,113.0
3.0,0.0,2,1.0,1.0,1,4.0,12,1.0,0.4408622458014553,403663.47,678426.0
4.0,3.0,3,1.0,0.0,1,1.0,30,1.0,0.6254347584979152,58193.73,92371.0
3.0,1.0,0,1.0,1.0,3,1.0,48,0.0,0.557058118602113,4628.505,7779.0
3.0,1.0,0,2.0,1.0,1,4.0,13,1.0,0.53883502115615,79027.305,132819.0
3.0,0.0,2,3.0,1.0,3,1.0,21,0.0,0.6412749364839379,6450.99,10842.0
4.0,0.0,2,3.0,1.0,3,4.0,6,0.0,0.2932800612654674,117618.40999999999,197678.0
3.0,2.0,2,3.0,1.0,3,1.0,37,1.0,0.6106105918985976,7220.92,12136.0
3.0,2.0,1,2.0,0.0,1,1.0,22,0.0,0.6720503141066726,214789.05,340935.0
4.0,2.0,5,2.0,1.0,3,2.0,49,1.0,0.207595002909927,115.42999999999999,194.0
4.0,0.0,0,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
4.0,2.0,1,2.0,0.0,1,1.0,53,0.0,0.5415336729539354,407259.72000000003,646444.0
3.0,2.0,0,2.0,0.0,1,1.0,48,0.0,0.652016954266149,950314.05,1508435.0
3.0,1.0,0,3.0,0.0,3,1.0,51,1.0,0.5425351085697622,4950.54,7858.0
3.0,0.0,2,2.0,1.0,3,1.0,21,0.0,0.6350274207566556,2494.24,4192.0
4.0,0.0,3,2.0,1.0,1,4.0,6,0.0,0.3721708133947451,1114030.9949999999,1872321.0
3.0,1.0,1,2.0,0.0,1,1.0,10,1.0,0.5704058788161841,44802.45,71115.0
4.0,0.0,1,1.0,0.0,3,9.0,6,0.0,0.2113484399415593,950.67,1509.0
3.0,0.0,1,3.0,0.0,3,1.0,11,0.0,0.2504900532449414,43.47,69.0
1.0,0.0,1,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
3.0,2.0,0,3.0,1.0,3,1.0,37,1.0,0.6106105918985976,7220.92,12136.0
4.0,0.0,2,2.0,0.0,1,4.0,6,0.0,0.303153057831437,1153237.05,1830535.0
3.0,1.0,5,3.0,1.0,1,1.0,51,1.0,0.7031437653867175,481271.69999999995,808860.0
3.0,1.0,2,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
1.0,0.0,1,3.0,1.0,3,4.0,9,0.0,0.3016078204063021,2357.39,3962.0
4.0,0.0,2,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
2.0,0.0,1,2.0,1.0,3,1.0,20,0.0,0.6749605402485368,897.8549999999999,1509.0
3.0,2.0,0,3.0,1.0,3,2.0,37,0.0,0.1374844520601693,3928.785,6603.0
2.0,2.0,0,3.0,0.0,1,1.0,17,0.0,0.5479295614076385,903494.97,1434119.0
1.0,4.0,2,3.0,1.0,3,1.0,42,0.0,0.5642412206124796,8349.635,14033.0
3.0,2.0,0,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
4.0,1.0,0,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
1.0,0.0,0,3.0,0.0,1,1.0,36,0.0,0.5055235857779176,1277464.86,2027722.0
2.0,0.0,1,2.0,0.0,3,1.0,39,0.0,0.5628461845268315,3843.0,6100.0
2.0,1.0,2,3.0,1.0,1,1.0,27,1.0,0.6268712655904861,419090.035,704353.0
3.0,0.0,2,3.0,1.0,3,1.0,47,0.0,0.6703590386930388,6925.205,11639.0
1.0,2.0,2,3.0,0.0,1,1.0,34,1.0,0.5527018580244755,612102.96,971592.0
2.0,2.0,1,2.0,0.0,3,1.0,26,0.0,0.5144002759925982,5172.3,8210.0
4.0,0.0,2,2.0,0.0,1,4.0,6,0.0,0.303153057831437,1153237.05,1830535.0
3.0,1.0,0,2.0,1.0,1,1.0,47,1.0,0.7437958129328159,373078.08999999997,627022.0
3.0,1.0,0,1.0,1.0,1,4.0,48,1.0,0.4455996135321083,915672.87,1538946.0
1.0,0.0,0,3.0,0.0,1,1.0,25,0.0,0.4541633417965453,584138.52,927204.0
4.0,1.0,2,3.0,1.0,3,1.0,53,1.0,0.5229628384342326,2629.9,4420.0
4.0,2.0,1,2.0,1.0,3,9.0,6,0.0,0.329222694707134,1455.965,2447.0
3.0,0.0,2,2.0,1.0,1,4.0,12,0.0,0.514694173457478,456930.25,767950.0
2.0,2.0,1,2.0,1.0,1,1.0,46,0.0,0.7473711238616682,50694.595,85201.0
2.0,3.0,1,2.0,1.0,1,1.0,29,1.0,0.7087630178579795,351674.15499999997,591049.0
3.0,2.0,1,1.0,1.0,3,1.0,51,0.0,0.5389837394809197,1384.5649999999998,2327.0
4.0,1.0,0,1.0,0.0,1,4.0,6,1.0,0.2443069853655928,1300263.3,2063910.0
1.0,0.0,0,3.0,0.0,3,1.0,42,0.0,0.4872774642577354,9573.48,15196.0
2.0,0.0,0,2.0,1.0,3,1.0,55,0.0,0.6088681128760914,2108.68,3544.0
4.0,0.0,0,3.0,1.0,3,1.0,8,0.0,0.5996414192277355,1122.1699999999998,1886.0
1.0,0.0,1,1.0,1.0,3,4.0,36,0.0,0.2231098809546023,8028.929999999999,13494.0
3.0,0.0,12,3.0,0.0,1,1.0,13,0.0,0.6782172845465526,600294.24,952848.0
1.0,2.0,1,3.0,1.0,3,4.0,25,0.0,0.2444742645839072,4137.035,6953.0
3.0,2.0,1,3.0,0.0,1,1.0,45,0.0,0.7116387188798865,387672.39,615353.0
2.0,0.0,1,2.0,1.0,3,1.0,29,0.0,0.624148389553833,2647.1549999999997,4449.0
2.0,2.0,2,1.0,1.0,1,4.0,27,1.0,0.3469645819479858,25595.114999999998,43017.0
3.0,2.0,3,2.0,0.0,3,2.0,12,1.0,0.1099456563306326,4493.79,7133.0
3.0,0.0,2,2.0,0.0,3,2.0,51,0.0,0.1051324540042112,1364.58,2166.0
3.0,2.0,0,3.0,1.0,3,1.0,37,1.0,0.6106105918985976,7220.92,12136.0
4.0,0.0,1,3.0,0.0,1,9.0,6,0.0,0.3666181789465484,82131.84,130368.0
3.0,0.0,1,3.0,0.0,1,1.0,13,0.0,0.6782172845465526,600294.24,952848.0
3.0,1.0,1,3.0,1.0,1,1.0,5,1.0,0.7582791631152781,198922.185,334323.0
3.0,0.0,1,2.0,0.0,3,1.0,13,0.0,0.5729679186118546,3109.05,4935.0
3.0,1.0,2,3.0,1.0,1,1.0,51,1.0,0.7031437653867175,481271.69999999995,808860.0
2.0,1.0,0,3.0,0.0,3,1.0,26,1.0,0.5211404906205869,9160.83,14541.0
3.0,2.0,2,3.0,1.0,1,1.0,51,0.0,0.7031437653867175,481271.69999999995,808860.0
1.0,1.0,4,3.0,1.0,3,1.0,25,1.0,0.4257383163461497,6533.099999999999,10980.0
3.0,1.0,0,3.0,1.0,1,4.0,5,1.0,0.5780395936791961,5638.815,9477.0
4.0,0.0,0,1.0,1.0,1,2.0,6,0.0,0.0931871825497202,175865.34,295572.0
1.0,2.0,0,3.0,1.0,1,2.0,9,1.0,0.1288532202170219,20440.629999999997,34354.0
3.0,2.0,3,1.0,0.0,1,2.0,22,1.0,0.1311630615070967,124780.95,198065.0
3.0,0.0,0,2.0,1.0,3,2.0,48,0.0,0.1465123473055176,3292.1349999999998,5533.0
1.0,1.0,0,3.0,0.0,3,1.0,42,1.0,0.4872774642577354,9573.48,15196.0
2.0,0.0,1,1.0,0.0,1,1.0,26,0.0,0.5359907464385647,477731.52,758304.0
2.0,1.0,2,2.0,1.0,3,1.0,29,0.0,0.624148389553833,2647.1549999999997,4449.0
2.0,1.0,0,1.0,1.0,1,1.0,18,1.0,0.6408151908610321,342370.13999999996,575412.0
2.0,2.0,2,3.0,1.0,3,1.0,26,1.0,0.5971822782969576,7156.065,12027.0
3.0,0.0,1,2.0,1.0,1,2.0,37,0.0,0.1854550110514193,149944.75999999998,252008.0
1.0,0.0,0,3.0,1.0,3,1.0,25,0.0,0.4257383163461497,6533.099999999999,10980.0
1.0,2.0,2,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,2.0,1,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
3.0,0.0,2,2.0,1.0,3,9.0,47,0.0,0.5113539190700626,70.21,118.0
4.0,0.0,9,1.0,0.0,3,1.0,41,0.0,0.3829056252949138,1200.15,1905.0
4.0,1.0,5,1.0,1.0,3,1.0,49,1.0,0.6556100822360008,783.615,1317.0
3.0,2.0,1,1.0,1.0,3,1.0,13,1.0,0.5760597099694421,2743.545,4611.0
3.0,0.0,2,2.0,1.0,3,2.0,24,0.0,0.078133257972514,1554.735,2613.0
2.0,0.0,6,2.0,0.0,1,2.0,26,0.0,0.1366320514234394,110226.06,174962.0
2.0,1.0,1,1.0,1.0,1,1.0,29,1.0,0.644126876191385,310182.425,521315.0
2.0,2.0,2,3.0,1.0,1,1.0,26,1.0,0.6849384858101072,717633.07,1206106.0
2.0,1.0,0,1.0,1.0,3,1.0,19,0.0,0.5471727703200512,571.1999999999999,960.0
2.0,1.0,0,2.0,1.0,3,1.0,39,1.0,0.6369549013006048,4567.219999999999,7676.0
1.0,1.0,2,3.0,0.0,1,1.0,36,1.0,0.5055235857779176,1277464.86,2027722.0
3.0,0.0,0,3.0,0.0,3,1.0,47,0.0,0.5988233271648439,6884.64,10928.0
2.0,0.0,0,3.0,0.0,1,2.0,20,0.0,0.1899915193197791,12056.31,19137.0
3.0,0.0,1,1.0,0.0,1,1.0,21,0.0,0.5820823781318747,250406.1,397470.0
4.0,1.0,0,3.0,0.0,1,1.0,53,1.0,0.5516507098182303,574444.08,911816.0
1.0,0.0,2,3.0,0.0,3,2.0,34,0.0,0.0758925215991048,2537.64,4028.0
2.0,0.0,2,3.0,0.0,1,1.0,46,0.0,0.699450410861468,79347.24,125948.0
3.0,2.0,0,2.0,1.0,1,4.0,48,1.0,0.5195173744086851,806931.86,1356188.0
1.0,0.0,0,3.0,0.0,1,2.0,25,0.0,0.0751937658958592,33920.46,53842.0
3.0,1.0,0,2.0,0.0,1,1.0,48,1.0,0.652016954266149,950314.05,1508435.0
2.0,0.0,1,2.0,0.0,3,1.0,20,0.0,0.6039417591050655,747.8100000000001,1187.0
3.0,1.0,0,3.0,0.0,1,1.0,24,1.0,0.4897864577919394,361776.87,574249.0
4.0,2.0,0,1.0,1.0,1,2.0,6,0.0,0.0931871825497202,175865.34,295572.0
3.0,2.0,1,3.0,1.0,1,4.0,12,0.0,0.521436825514135,300821.29,505582.0
4.0,2.0,1,3.0,0.0,3,9.0,6,0.0,0.2702299826813509,2656.71,4217.0
2.0,0.0,1,1.0,1.0,3,1.0,17,0.0,0.4386235751735055,2144.975,3605.0
2.0,0.0,0,3.0,1.0,1,9.0,17,0.0,0.4559069593937311,10507.105,17659.0
3.0,1.0,2,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,2.0,0,2.0,0.0,3,1.0,20,0.0,0.6039417591050655,747.8100000000001,1187.0
4.0,1.0,2,2.0,1.0,3,9.0,53,1.0,0.3610994446440199,267.75,450.0
3.0,1.0,0,3.0,1.0,3,4.0,12,1.0,0.4261946422836842,23754.78,39924.0
4.0,1.0,3,2.0,0.0,3,4.0,6,1.0,0.2286039200995425,88695.18000000001,140786.0
1.0,2.0,0,3.0,0.0,3,1.0,25,0.0,0.3524610145979035,8873.55,14085.0
3.0,1.0,0,2.0,1.0,1,1.0,37,1.0,0.6912297684340327,488359.33999999997,820772.0
3.0,2.0,5,2.0,0.0,3,1.0,21,0.0,0.5608843837179983,1956.78,3106.0
3.0,0.0,0,3.0,0.0,3,2.0,24,0.0,0.0600503779948188,3161.34,5018.0
3.0,3.0,2,1.0,1.0,1,4.0,48,0.0,0.4455996135321083,915672.87,1538946.0
4.0,2.0,3,1.0,0.0,1,1.0,8,1.0,0.5386007831916177,267773.31,425037.0
1.0,2.0,0,2.0,1.0,3,1.0,42,0.0,0.5575800502113328,3884.16,6528.0
4.0,0.0,1,2.0,1.0,1,9.0,41,0.0,0.4686209290559602,13886.109999999999,23338.0
3.0,0.0,0,2.0,0.0,1,2.0,48,0.0,0.1560651395634026,296282.7,470290.0
3.0,2.0,1,2.0,1.0,3,1.0,24,0.0,0.4543297608068899,1449.4199999999998,2436.0
4.0,0.0,10,1.0,1.0,3,9.0,6,0.0,0.267432651553893,909.755,1529.0
1.0,2.0,1,1.0,1.0,3,1.0,25,0.0,0.3492508049395235,1872.465,3147.0
4.0,0.0,8,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
4.0,0.0,0,2.0,0.0,1,9.0,53,0.0,0.3783323675067858,32263.56,51212.0
3.0,0.0,0,3.0,0.0,1,2.0,37,0.0,0.1465324438086181,197740.62,313874.0
2.0,0.0,0,3.0,1.0,1,1.0,26,0.0,0.6849384858101072,717633.07,1206106.0
3.0,2.0,1,3.0,0.0,3,1.0,1,0.0,0.6455886341852076,4567.5,7250.0
4.0,0.0,0,3.0,0.0,1,4.0,6,0.0,0.308907173565675,673810.83,1069541.0
1.0,1.0,2,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
4.0,0.0,0,1.0,1.0,1,2.0,6,0.0,0.0931871825497202,175865.34,295572.0
2.0,0.0,2,2.0,0.0,3,1.0,27,0.0,0.4503144193349317,918.54,1458.0
3.0,2.0,2,3.0,1.0,1,1.0,24,0.0,0.556372057981181,296339.75,498050.0
1.0,2.0,2,1.0,1.0,1,1.0,25,0.0,0.4404029489359716,319711.35,537330.0
2.0,0.0,6,3.0,1.0,1,2.0,39,0.0,0.2118277827986573,87894.59,147722.0
3.0,1.0,0,3.0,1.0,3,1.0,48,0.0,0.6349027825580897,7968.835,13393.0
3.0,1.0,1,2.0,1.0,1,4.0,48,1.0,0.5195173744086851,806931.86,1356188.0
4.0,2.0,1,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
2.0,0.0,0,1.0,1.0,1,4.0,26,0.0,0.4070425931767101,43300.53,72774.0
3.0,0.0,0,3.0,0.0,3,2.0,22,0.0,0.1244452690620478,3365.46,5342.0
3.0,0.0,2,3.0,1.0,1,4.0,48,0.0,0.5262567352935372,409110.695,687581.0
2.0,0.0,1,2.0,0.0,3,9.0,17,0.0,0.2901527900192888,208.53,331.0
1.0,0.0,2,2.0,0.0,1,1.0,36,0.0,0.4953018271959999,831973.59,1320593.0
2.0,0.0,4,3.0,0.0,3,1.0,39,0.0,0.5694765485572387,8747.55,13885.0
3.0,0.0,3,3.0,1.0,1,4.0,48,0.0,0.5262567352935372,409110.695,687581.0
1.0,0.0,1,1.0,1.0,3,1.0,42,0.0,0.4837235880253624,3143.98,5284.0
4.0,0.0,1,2.0,0.0,3,1.0,53,0.0,0.4392295820516721,1898.19,3013.0
3.0,0.0,1,3.0,0.0,1,1.0,54,0.0,0.6898956919446552,194372.64,308528.0
1.0,1.0,0,1.0,1.0,1,1.0,42,1.0,0.5788039753617791,599010.895,1006741.0
3.0,2.0,1,2.0,1.0,1,4.0,12,0.0,0.514694173457478,456930.25,767950.0
1.0,0.0,2,2.0,1.0,3,4.0,36,0.0,0.2786759685159776,18095.14,30412.0
3.0,0.0,0,3.0,0.0,1,1.0,1,0.0,0.7357724214383935,367923.15,584005.0
3.0,0.0,6,1.0,1.0,3,9.0,1,0.0,0.4872950513933571,6.545,11.0
1.0,0.0,1,2.0,1.0,3,9.0,25,0.0,0.2767804859122715,549.185,923.0
4.0,0.0,8,3.0,0.0,3,1.0,53,0.0,0.4458988933364241,2853.9,4530.0
2.0,0.0,1,2.0,1.0,3,1.0,17,0.0,0.5124427343470249,3430.1749999999997,5765.0
4.0,2.0,3,3.0,0.0,3,1.0,30,0.0,0.6114120835450523,544.32,864.0
2.0,1.0,6,1.0,0.0,1,4.0,26,1.0,0.3351364290485671,43745.31,69437.0
2.0,0.0,1,2.0,0.0,3,1.0,39,0.0,0.5628461845268315,3843.0,6100.0
3.0,2.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
2.0,2.0,3,2.0,0.0,3,2.0,26,0.0,0.0973316687187438,1212.1200000000001,1924.0
4.0,0.0,2,2.0,1.0,3,4.0,8,0.0,0.3889579481027214,5386.535,9053.0
3.0,2.0,2,3.0,1.0,3,1.0,21,1.0,0.6412749364839379,6450.99,10842.0
2.0,0.0,2,2.0,0.0,3,9.0,17,0.0,0.2901527900192888,208.53,331.0
3.0,3.0,2,3.0,1.0,1,4.0,5,1.0,0.5780395936791961,5638.815,9477.0
3.0,2.0,0,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
4.0,2.0,2,3.0,0.0,1,4.0,6,0.0,0.308907173565675,673810.83,1069541.0
1.0,1.0,2,1.0,0.0,1,1.0,42,1.0,0.5021885518382274,615838.23,977521.0
4.0,0.0,2,3.0,1.0,1,4.0,6,0.0,0.3785112818808381,557409.6849999999,936823.0
3.0,1.0,0,3.0,1.0,3,1.0,24,1.0,0.4610256287897343,2619.19,4402.0
1.0,1.0,0,1.0,1.0,3,9.0,36,1.0,0.2587782578323311,574.175,965.0
3.0,3.0,3,2.0,0.0,1,9.0,22,1.0,0.5131465604807647,7840.35,12445.0
